Date + hour (YYYYMMDDHH),Views
"May 18, 2025, 11PM",34
"May 19, 2025, 12AM",11
"May 19, 2025, 1AM",7
"May 19, 2025, 2AM",0
"May 19, 2025, 3AM",5
"May 19, 2025, 4AM",8
"May 19, 2025, 5AM",17
"May 19, 2025, 6AM",22
"May 19, 2025, 7AM",56
"May 19, 2025, 8AM",58
"May 19, 2025, 9AM",93
"May 19, 2025, 10AM",46
"May 19, 2025, 11AM",82
"May 19, 2025, 12PM",51
"May 19, 2025, 1PM",152
"May 19, 2025, 2PM",133
"May 19, 2025, 3PM",110
"May 19, 2025, 4PM",85
"May 19, 2025, 5PM",67
"May 19, 2025, 6PM",72
"May 19, 2025, 7PM",61
"May 19, 2025, 8PM",119
"May 19, 2025, 9PM",120
"May 19, 2025, 10PM",71
"May 19, 2025, 11PM",58
"May 20, 2025, 12AM",31
"May 20, 2025, 1AM",8
"May 20, 2025, 2AM",17
"May 20, 2025, 3AM",3
"May 20, 2025, 4AM",3
"May 20, 2025, 5AM",16
"May 20, 2025, 6AM",18
"May 20, 2025, 7AM",47
"May 20, 2025, 8AM",52
"May 20, 2025, 9AM",79
"May 20, 2025, 10AM",107
"May 20, 2025, 11AM",82
"May 20, 2025, 12PM",116
"May 20, 2025, 1PM",120
"May 20, 2025, 2PM",122
"May 20, 2025, 3PM",78
"May 20, 2025, 4PM",90
"May 20, 2025, 5PM",97
"May 20, 2025, 6PM",113
"May 20, 2025, 7PM",80
"May 20, 2025, 8PM",84
"May 20, 2025, 9PM",126
"May 20, 2025, 10PM",60
"May 20, 2025, 11PM",30
"May 21, 2025, 12AM",40
"May 21, 2025, 1AM",19
"May 21, 2025, 2AM",12
"May 21, 2025, 3AM",10
"May 21, 2025, 4AM",5
"May 21, 2025, 5AM",5
"May 21, 2025, 6AM",47
"May 21, 2025, 7AM",37
"May 21, 2025, 8AM",81
"May 21, 2025, 9AM",106
"May 21, 2025, 10AM",84
"May 21, 2025, 11AM",89
"May 21, 2025, 12PM",115
"May 21, 2025, 1PM",115
"May 21, 2025, 2PM",93
"May 21, 2025, 3PM",171
"May 21, 2025, 4PM",108
"May 21, 2025, 5PM",90
"May 21, 2025, 6PM",76
"May 21, 2025, 7PM",120
"May 21, 2025, 8PM",141
"May 21, 2025, 9PM",120
"May 21, 2025, 10PM",125
"May 21, 2025, 11PM",51
"May 22, 2025, 12AM",22
"May 22, 2025, 1AM",22
"May 22, 2025, 2AM",5
"May 22, 2025, 3AM",1
"May 22, 2025, 4AM",18
"May 22, 2025, 5AM",10
"May 22, 2025, 6AM",77
"May 22, 2025, 7AM",99
"May 22, 2025, 8AM",60
"May 22, 2025, 9AM",91
"May 22, 2025, 10AM",115
"May 22, 2025, 11AM",146
"May 22, 2025, 12PM",123
"May 22, 2025, 1PM",102
"May 22, 2025, 2PM",127
"May 22, 2025, 3PM",150
"May 22, 2025, 4PM",122
"May 22, 2025, 5PM",160
"May 22, 2025, 6PM",85
"May 22, 2025, 7PM",125
"May 22, 2025, 8PM",126
"May 22, 2025, 9PM",142
"May 22, 2025, 10PM",77
"May 22, 2025, 11PM",44
"May 23, 2025, 12AM",15
"May 23, 2025, 1AM",20
"May 23, 2025, 2AM",11
"May 23, 2025, 3AM",4
"May 23, 2025, 4AM",18
"May 23, 2025, 5AM",19
"May 23, 2025, 6AM",35
"May 23, 2025, 7AM",63
"May 23, 2025, 8AM",93
"May 23, 2025, 9AM",108
"May 23, 2025, 10AM",132
"May 23, 2025, 11AM",125
"May 23, 2025, 12PM",101
"May 23, 2025, 1PM",108
"May 23, 2025, 2PM",71
"May 23, 2025, 3PM",66
"May 23, 2025, 4PM",104
"May 23, 2025, 5PM",107
"May 23, 2025, 6PM",128
"May 23, 2025, 7PM",112
"May 23, 2025, 8PM",86
"May 23, 2025, 9PM",126
"May 23, 2025, 10PM",106
"May 23, 2025, 11PM",67
"May 24, 2025, 12AM",49
"May 24, 2025, 1AM",23
"May 24, 2025, 2AM",16
"May 24, 2025, 3AM",5
"May 24, 2025, 5AM",6
"May 24, 2025, 6AM",23
"May 24, 2025, 7AM",55
"May 24, 2025, 8AM",87
"May 24, 2025, 9AM",63
"May 24, 2025, 10AM",76
"May 24, 2025, 11AM",92
"May 24, 2025, 12PM",75
"May 24, 2025, 1PM",111
"May 24, 2025, 2PM",73
"May 24, 2025, 3PM",94
"May 24, 2025, 4PM",86
"May 24, 2025, 5PM",55
"May 24, 2025, 6PM",112
"May 24, 2025, 7PM",123
"May 24, 2025, 8PM",124
"May 24, 2025, 9PM",151
"May 24, 2025, 10PM",82
"May 24, 2025, 11PM",24
"May 25, 2025, 12AM",18
"May 25, 2025, 1AM",25
"May 25, 2025, 2AM",7
"May 25, 2025, 3AM",2
"May 25, 2025, 4AM",4
"May 25, 2025, 5AM",17
"May 25, 2025, 6AM",8
"May 25, 2025, 7AM",62
"May 25, 2025, 8AM",93
"May 25, 2025, 9AM",41
"May 25, 2025, 10AM",127
"May 25, 2025, 11AM",86
"May 25, 2025, 12PM",80
"May 25, 2025, 1PM",72
"May 25, 2025, 2PM",88
"May 25, 2025, 3PM",124
"May 25, 2025, 4PM",67
"May 25, 2025, 5PM",128
"May 25, 2025, 6PM",121
"May 25, 2025, 7PM",101
"May 25, 2025, 8PM",115
"May 25, 2025, 9PM",109
"May 25, 2025, 10PM",66
"May 25, 2025, 11PM",40
"May 26, 2025, 12AM",28
"May 26, 2025, 1AM",11
"May 26, 2025, 2AM",8
"May 26, 2025, 3AM",1
"May 26, 2025, 4AM",4
"May 26, 2025, 6AM",21
"May 26, 2025, 7AM",45
"May 26, 2025, 8AM",94
"May 26, 2025, 9AM",80
"May 26, 2025, 10AM",99
"May 26, 2025, 11AM",90
"May 26, 2025, 12PM",93
"May 26, 2025, 1PM",140
"May 26, 2025, 2PM",116
"May 26, 2025, 3PM",134
"May 26, 2025, 4PM",102
"May 26, 2025, 5PM",99
"May 26, 2025, 6PM",96
"May 26, 2025, 7PM",94
"May 26, 2025, 8PM",97
"May 26, 2025, 9PM",147
"May 26, 2025, 10PM",89
"May 26, 2025, 11PM",51
"May 27, 2025, 12AM",23
"May 27, 2025, 1AM",15
"May 27, 2025, 2AM",13
"May 27, 2025, 5AM",5
"May 27, 2025, 6AM",23
"May 27, 2025, 7AM",45
"May 27, 2025, 8AM",105
"May 27, 2025, 9AM",59
"May 27, 2025, 10AM",68
"May 27, 2025, 11AM",68
"May 27, 2025, 12PM",93
"May 27, 2025, 1PM",107
"May 27, 2025, 2PM",86
"May 27, 2025, 3PM",118
"May 27, 2025, 4PM",106
"May 27, 2025, 5PM",88
"May 27, 2025, 6PM",109
"May 27, 2025, 7PM",105
"May 27, 2025, 8PM",141
"May 27, 2025, 9PM",121
"May 27, 2025, 10PM",105
"May 27, 2025, 11PM",49
"May 28, 2025, 12AM",33
"May 28, 2025, 1AM",9
"May 28, 2025, 2AM",5
"May 28, 2025, 3AM",10
"May 28, 2025, 4AM",9
"May 28, 2025, 5AM",10
"May 28, 2025, 6AM",35
"May 28, 2025, 7AM",63
"May 28, 2025, 8AM",43
"May 28, 2025, 9AM",91
"May 28, 2025, 10AM",101
"May 28, 2025, 11AM",100
"May 28, 2025, 12PM",97
"May 28, 2025, 1PM",91
"May 28, 2025, 2PM",89
"May 28, 2025, 3PM",91
"May 28, 2025, 4PM",108
"May 28, 2025, 5PM",110
"May 28, 2025, 6PM",127
"May 28, 2025, 7PM",169
"May 28, 2025, 8PM",143
"May 28, 2025, 9PM",88
"May 28, 2025, 10PM",117
"May 28, 2025, 11PM",31
"May 29, 2025, 12AM",33
"May 29, 2025, 1AM",10
"May 29, 2025, 2AM",1
"May 29, 2025, 3AM",3
"May 29, 2025, 4AM",12
"May 29, 2025, 5AM",7
"May 29, 2025, 6AM",15
"May 29, 2025, 7AM",55
"May 29, 2025, 8AM",106
"May 29, 2025, 9AM",102
"May 29, 2025, 10AM",122
"May 29, 2025, 11AM",93
"May 29, 2025, 12PM",127
"May 29, 2025, 1PM",102
"May 29, 2025, 2PM",131
"May 29, 2025, 3PM",117
"May 29, 2025, 4PM",90
"May 29, 2025, 5PM",122
"May 29, 2025, 6PM",108
"May 29, 2025, 7PM",68
"May 29, 2025, 8PM",132
"May 29, 2025, 9PM",163
"May 29, 2025, 10PM",67
"May 29, 2025, 11PM",61
"May 30, 2025, 12AM",13
"May 30, 2025, 1AM",4
"May 30, 2025, 2AM",6
"May 30, 2025, 3AM",9
"May 30, 2025, 4AM",6
"May 30, 2025, 5AM",1
"May 30, 2025, 6AM",25
"May 30, 2025, 7AM",39
"May 30, 2025, 8AM",70
"May 30, 2025, 9AM",124
"May 30, 2025, 10AM",98
"May 30, 2025, 11AM",85
"May 30, 2025, 12PM",120
"May 30, 2025, 1PM",91
"May 30, 2025, 2PM",71
"May 30, 2025, 3PM",115
"May 30, 2025, 4PM",58
"May 30, 2025, 5PM",82
"May 30, 2025, 6PM",60
"May 30, 2025, 7PM",77
"May 30, 2025, 8PM",79
"May 30, 2025, 9PM",88
"May 30, 2025, 10PM",60
"May 30, 2025, 11PM",60
"May 31, 2025, 12AM",25
"May 31, 2025, 1AM",14
"May 31, 2025, 3AM",1
"May 31, 2025, 4AM",2
"May 31, 2025, 5AM",5
"May 31, 2025, 6AM",6
"May 31, 2025, 7AM",22
"May 31, 2025, 8AM",42
"May 31, 2025, 9AM",78
"May 31, 2025, 10AM",48
"May 31, 2025, 11AM",113
"May 31, 2025, 12PM",104
"May 31, 2025, 1PM",61
"May 31, 2025, 2PM",57
"May 31, 2025, 3PM",55
"May 31, 2025, 4PM",50
"May 31, 2025, 5PM",58
"May 31, 2025, 6PM",70
"May 31, 2025, 7PM",98
"May 31, 2025, 8PM",60
"May 31, 2025, 9PM",64
"May 31, 2025, 10PM",45
"May 31, 2025, 11PM",35
"Jun 1, 2025, 12AM",26
"Jun 1, 2025, 1AM",28
"Jun 1, 2025, 2AM",4
"Jun 1, 2025, 3AM",7
"Jun 1, 2025, 4AM",1
"Jun 1, 2025, 5AM",6
"Jun 1, 2025, 6AM",22
"Jun 1, 2025, 7AM",21
"Jun 1, 2025, 8AM",29
"Jun 1, 2025, 9AM",34
"Jun 1, 2025, 10AM",40
"Jun 1, 2025, 11AM",63
"Jun 1, 2025, 12PM",45
"Jun 1, 2025, 1PM",41
"Jun 1, 2025, 2PM",64
"Jun 1, 2025, 3PM",52
"Jun 1, 2025, 4PM",60
"Jun 1, 2025, 5PM",49
"Jun 1, 2025, 6PM",74
"Jun 1, 2025, 7PM",82
"Jun 1, 2025, 8PM",103
"Jun 1, 2025, 9PM",84
"Jun 1, 2025, 10PM",59
"Jun 1, 2025, 11PM",33
"Jun 2, 2025, 12AM",15
"Jun 2, 2025, 1AM",17
"Jun 2, 2025, 2AM",10
"Jun 2, 2025, 3AM",1
"Jun 2, 2025, 4AM",6
"Jun 2, 2025, 5AM",2
"Jun 2, 2025, 6AM",21
"Jun 2, 2025, 7AM",27
"Jun 2, 2025, 8AM",41
"Jun 2, 2025, 9AM",44
"Jun 2, 2025, 10AM",56
"Jun 2, 2025, 11AM",96
"Jun 2, 2025, 12PM",104
"Jun 2, 2025, 1PM",93
"Jun 2, 2025, 2PM",97
"Jun 2, 2025, 3PM",105
"Jun 2, 2025, 4PM",112
"Jun 2, 2025, 5PM",72
"Jun 2, 2025, 6PM",74
"Jun 2, 2025, 7PM",101
"Jun 2, 2025, 8PM",68
"Jun 2, 2025, 9PM",109
"Jun 2, 2025, 10PM",68
"Jun 2, 2025, 11PM",24
"Jun 3, 2025, 12AM",12
"Jun 3, 2025, 1AM",7
"Jun 3, 2025, 2AM",1
"Jun 3, 2025, 3AM",11
"Jun 3, 2025, 4AM",2
"Jun 3, 2025, 5AM",5
"Jun 3, 2025, 6AM",23
"Jun 3, 2025, 7AM",35
"Jun 3, 2025, 8AM",74
"Jun 3, 2025, 9AM",18
"Jun 3, 2025, 10AM",64
"Jun 3, 2025, 11AM",54
"Jun 3, 2025, 12PM",71
"Jun 3, 2025, 1PM",85
"Jun 3, 2025, 2PM",88
"Jun 3, 2025, 3PM",121
"Jun 3, 2025, 4PM",77
"Jun 3, 2025, 5PM",73
"Jun 3, 2025, 6PM",98
"Jun 3, 2025, 7PM",78
"Jun 3, 2025, 8PM",107
"Jun 3, 2025, 9PM",146
"Jun 3, 2025, 10PM",89
"Jun 3, 2025, 11PM",45
"Jun 4, 2025, 12AM",15
"Jun 4, 2025, 1AM",13
"Jun 4, 2025, 2AM",2
"Jun 4, 2025, 4AM",1
"Jun 4, 2025, 5AM",4
"Jun 4, 2025, 6AM",16
"Jun 4, 2025, 7AM",63
"Jun 4, 2025, 8AM",48
"Jun 4, 2025, 9AM",60
"Jun 4, 2025, 10AM",83
"Jun 4, 2025, 11AM",94
"Jun 4, 2025, 12PM",89
"Jun 4, 2025, 1PM",76
"Jun 4, 2025, 2PM",78
"Jun 4, 2025, 3PM",93
"Jun 4, 2025, 4PM",91
"Jun 4, 2025, 5PM",98
"Jun 4, 2025, 6PM",127
"Jun 4, 2025, 7PM",53
"Jun 4, 2025, 8PM",96
"Jun 4, 2025, 9PM",97
"Jun 4, 2025, 10PM",55
"Jun 4, 2025, 11PM",45
"Jun 5, 2025, 12AM",18
"Jun 5, 2025, 1AM",13
"Jun 5, 2025, 2AM",3
"Jun 5, 2025, 5AM",9
"Jun 5, 2025, 6AM",17
"Jun 5, 2025, 7AM",52
"Jun 5, 2025, 8AM",75
"Jun 5, 2025, 9AM",58
"Jun 5, 2025, 10AM",56
"Jun 5, 2025, 11AM",52
"Jun 5, 2025, 12PM",93
"Jun 5, 2025, 1PM",81
"Jun 5, 2025, 2PM",58
"Jun 5, 2025, 3PM",75
"Jun 5, 2025, 4PM",101
"Jun 5, 2025, 5PM",110
"Jun 5, 2025, 6PM",84
"Jun 5, 2025, 7PM",79
"Jun 5, 2025, 8PM",70
"Jun 5, 2025, 9PM",92
"Jun 5, 2025, 10PM",45
"Jun 5, 2025, 11PM",39
"Jun 6, 2025, 12AM",23
"Jun 6, 2025, 1AM",6
"Jun 6, 2025, 2AM",9
"Jun 6, 2025, 4AM",6
"Jun 6, 2025, 5AM",7
"Jun 6, 2025, 6AM",30
"Jun 6, 2025, 7AM",29
"Jun 6, 2025, 8AM",80
"Jun 6, 2025, 9AM",65
"Jun 6, 2025, 10AM",80
"Jun 6, 2025, 11AM",37
"Jun 6, 2025, 12PM",60
"Jun 6, 2025, 1PM",86
"Jun 6, 2025, 2PM",95
"Jun 6, 2025, 3PM",114
"Jun 6, 2025, 4PM",110
"Jun 6, 2025, 5PM",107
"Jun 6, 2025, 6PM",81
"Jun 6, 2025, 7PM",109
"Jun 6, 2025, 8PM",138
"Jun 6, 2025, 9PM",105
"Jun 6, 2025, 10PM",79
"Jun 6, 2025, 11PM",56
"Jun 7, 2025, 12AM",17
"Jun 7, 2025, 1AM",3
"Jun 7, 2025, 2AM",13
"Jun 7, 2025, 3AM",2
"Jun 7, 2025, 4AM",4
"Jun 7, 2025, 5AM",25
"Jun 7, 2025, 6AM",42
"Jun 7, 2025, 7AM",43
"Jun 7, 2025, 8AM",56
"Jun 7, 2025, 9AM",78
"Jun 7, 2025, 10AM",84
"Jun 7, 2025, 11AM",66
"Jun 7, 2025, 12PM",62
"Jun 7, 2025, 1PM",83
"Jun 7, 2025, 2PM",90
"Jun 7, 2025, 3PM",96
"Jun 7, 2025, 4PM",119
"Jun 7, 2025, 5PM",96
"Jun 7, 2025, 6PM",116
"Jun 7, 2025, 7PM",94
"Jun 7, 2025, 8PM",132
"Jun 7, 2025, 9PM",98
"Jun 7, 2025, 10PM",44
"Jun 7, 2025, 11PM",48
"Jun 8, 2025, 12AM",16
"Jun 8, 2025, 1AM",40
"Jun 8, 2025, 2AM",14
"Jun 8, 2025, 3AM",6
"Jun 8, 2025, 4AM",3
"Jun 8, 2025, 5AM",14
"Jun 8, 2025, 6AM",15
"Jun 8, 2025, 7AM",30
"Jun 8, 2025, 8AM",47
"Jun 8, 2025, 9AM",76
"Jun 8, 2025, 10AM",30
"Jun 8, 2025, 11AM",56
"Jun 8, 2025, 12PM",40
"Jun 8, 2025, 1PM",94
"Jun 8, 2025, 2PM",91
"Jun 8, 2025, 3PM",78
"Jun 8, 2025, 4PM",81
"Jun 8, 2025, 5PM",63
"Jun 8, 2025, 6PM",75
"Jun 8, 2025, 7PM",96
"Jun 8, 2025, 8PM",96
"Jun 8, 2025, 9PM",59
"Jun 8, 2025, 10PM",70
"Jun 8, 2025, 11PM",45
"Jun 9, 2025, 12AM",24
"Jun 9, 2025, 1AM",18
"Jun 9, 2025, 2AM",2
"Jun 9, 2025, 3AM",4
"Jun 9, 2025, 4AM",5
"Jun 9, 2025, 5AM",5
"Jun 9, 2025, 6AM",12
"Jun 9, 2025, 7AM",14
"Jun 9, 2025, 8AM",64
"Jun 9, 2025, 9AM",86
"Jun 9, 2025, 10AM",53
"Jun 9, 2025, 11AM",63
"Jun 9, 2025, 12PM",43
"Jun 9, 2025, 1PM",97
"Jun 9, 2025, 2PM",81
"Jun 9, 2025, 3PM",86
"Jun 9, 2025, 4PM",102
"Jun 9, 2025, 5PM",96
"Jun 9, 2025, 6PM",74
"Jun 9, 2025, 7PM",60
"Jun 9, 2025, 8PM",94
"Jun 9, 2025, 9PM",140
"Jun 9, 2025, 10PM",63
"Jun 9, 2025, 11PM",49
"Jun 10, 2025, 12AM",26
"Jun 10, 2025, 1AM",14
"Jun 10, 2025, 2AM",11
"Jun 10, 2025, 4AM",7
"Jun 10, 2025, 5AM",17
"Jun 10, 2025, 6AM",12
"Jun 10, 2025, 7AM",41
"Jun 10, 2025, 8AM",52
"Jun 10, 2025, 9AM",45
"Jun 10, 2025, 10AM",98
"Jun 10, 2025, 11AM",58
"Jun 10, 2025, 12PM",61
"Jun 10, 2025, 1PM",98
"Jun 10, 2025, 2PM",111
"Jun 10, 2025, 3PM",68
"Jun 10, 2025, 4PM",79
"Jun 10, 2025, 5PM",117
"Jun 10, 2025, 6PM",111
"Jun 10, 2025, 7PM",94
"Jun 10, 2025, 8PM",147
"Jun 10, 2025, 9PM",112
"Jun 10, 2025, 10PM",77
"Jun 10, 2025, 11PM",53
"Jun 11, 2025, 12AM",17
"Jun 11, 2025, 1AM",8
"Jun 11, 2025, 2AM",10
"Jun 11, 2025, 3AM",3
"Jun 11, 2025, 4AM",13
"Jun 11, 2025, 5AM",16
"Jun 11, 2025, 6AM",37
"Jun 11, 2025, 7AM",29
"Jun 11, 2025, 8AM",82
"Jun 11, 2025, 9AM",65
"Jun 11, 2025, 10AM",77
"Jun 11, 2025, 11AM",89
"Jun 11, 2025, 12PM",159
"Jun 11, 2025, 1PM",133
"Jun 11, 2025, 2PM",86
"Jun 11, 2025, 3PM",108
"Jun 11, 2025, 4PM",112
"Jun 11, 2025, 5PM",111
"Jun 11, 2025, 6PM",131
"Jun 11, 2025, 7PM",198
"Jun 11, 2025, 8PM",152
"Jun 11, 2025, 9PM",76
"Jun 11, 2025, 10PM",99
"Jun 11, 2025, 11PM",113
"Jun 12, 2025, 12AM",28
"Jun 12, 2025, 1AM",9
"Jun 12, 2025, 2AM",10
"Jun 12, 2025, 3AM",5
"Jun 12, 2025, 4AM",9
"Jun 12, 2025, 5AM",17
"Jun 12, 2025, 6AM",26
"Jun 12, 2025, 7AM",70
"Jun 12, 2025, 8AM",78
"Jun 12, 2025, 9AM",80
"Jun 12, 2025, 10AM",104
"Jun 12, 2025, 11AM",138
"Jun 12, 2025, 12PM",239
"Jun 12, 2025, 1PM",158
"Jun 12, 2025, 2PM",167
"Jun 12, 2025, 3PM",113
"Jun 12, 2025, 4PM",139
"Jun 12, 2025, 5PM",151
"Jun 12, 2025, 6PM",124
"Jun 12, 2025, 7PM",417
"Jun 12, 2025, 8PM",246
"Jun 12, 2025, 9PM",187
"Jun 12, 2025, 10PM",76
"Jun 12, 2025, 11PM",91
"Jun 13, 2025, 12AM",29
"Jun 13, 2025, 1AM",12
"Jun 13, 2025, 2AM",9
"Jun 13, 2025, 3AM",2
"Jun 13, 2025, 4AM",7
"Jun 13, 2025, 5AM",13
"Jun 13, 2025, 6AM",52
"Jun 13, 2025, 7AM",65
"Jun 13, 2025, 8AM",115
"Jun 13, 2025, 9AM",86
"Jun 13, 2025, 10AM",113
"Jun 13, 2025, 11AM",152
"Jun 13, 2025, 12PM",243
"Jun 13, 2025, 1PM",157
"Jun 13, 2025, 2PM",180
"Jun 13, 2025, 3PM",177
"Jun 13, 2025, 4PM",139
"Jun 13, 2025, 5PM",163
"Jun 13, 2025, 6PM",163
"Jun 13, 2025, 7PM",331
"Jun 13, 2025, 8PM",385
"Jun 13, 2025, 9PM",188
"Jun 13, 2025, 10PM",137
"Jun 13, 2025, 11PM",134
"Jun 14, 2025, 12AM",59
"Jun 14, 2025, 1AM",31
"Jun 14, 2025, 2AM",11
"Jun 14, 2025, 3AM",16
"Jun 14, 2025, 4AM",12
"Jun 14, 2025, 5AM",23
"Jun 14, 2025, 6AM",49
"Jun 14, 2025, 7AM",90
"Jun 14, 2025, 8AM",110
"Jun 14, 2025, 9AM",119
"Jun 14, 2025, 10AM",111
"Jun 14, 2025, 11AM",169
"Jun 14, 2025, 12PM",193
"Jun 14, 2025, 1PM",177
"Jun 14, 2025, 2PM",124
"Jun 14, 2025, 3PM",104
"Jun 14, 2025, 4PM",144
"Jun 14, 2025, 5PM",146
"Jun 14, 2025, 6PM",130
"Jun 14, 2025, 7PM",171
"Jun 14, 2025, 8PM",244
"Jun 14, 2025, 9PM",226
"Jun 14, 2025, 10PM",144
"Jun 14, 2025, 11PM",104
"Jun 15, 2025, 12AM",75
"Jun 15, 2025, 1AM",39
"Jun 15, 2025, 2AM",11
"Jun 15, 2025, 3AM",3
"Jun 15, 2025, 4AM",2
"Jun 15, 2025, 5AM",15
"Jun 15, 2025, 6AM",21
"Jun 15, 2025, 7AM",73
"Jun 15, 2025, 8AM",78
"Jun 15, 2025, 9AM",100
"Jun 15, 2025, 10AM",114
"Jun 15, 2025, 11AM",111
"Jun 15, 2025, 12PM",144
"Jun 15, 2025, 1PM",245
"Jun 15, 2025, 2PM",169
"Jun 15, 2025, 3PM",128
"Jun 15, 2025, 4PM",156
"Jun 15, 2025, 5PM",171
"Jun 15, 2025, 6PM",164
"Jun 15, 2025, 7PM",233
"Jun 15, 2025, 8PM",303
"Jun 15, 2025, 9PM",216
"Jun 15, 2025, 10PM",163
"Jun 15, 2025, 11PM",110
"Jun 16, 2025, 12AM",54
"Jun 16, 2025, 1AM",34
"Jun 16, 2025, 2AM",11
"Jun 16, 2025, 3AM",19
"Jun 16, 2025, 4AM",7
"Jun 16, 2025, 5AM",15
"Jun 16, 2025, 6AM",49
"Jun 16, 2025, 7AM",45
"Jun 16, 2025, 8AM",122
"Jun 16, 2025, 9AM",169
"Jun 16, 2025, 10AM",149
"Jun 16, 2025, 11AM",150
"Jun 16, 2025, 12PM",275
"Jun 16, 2025, 1PM",156
"Jun 16, 2025, 2PM",194
"Jun 16, 2025, 3PM",217
"Jun 16, 2025, 4PM",182
"Jun 16, 2025, 5PM",115
"Jun 16, 2025, 6PM",127
"Jun 16, 2025, 7PM",151
"Jun 16, 2025, 8PM",301
"Jun 16, 2025, 9PM",290
"Jun 16, 2025, 10PM",189
"Jun 16, 2025, 11PM",186
"Jun 17, 2025, 12AM",59
"Jun 17, 2025, 1AM",23
"Jun 17, 2025, 2AM",11
"Jun 17, 2025, 3AM",12
"Jun 17, 2025, 4AM",8
"Jun 17, 2025, 5AM",17
"Jun 17, 2025, 6AM",50
"Jun 17, 2025, 7AM",80
"Jun 17, 2025, 8AM",139
"Jun 17, 2025, 9AM",157
"Jun 17, 2025, 10AM",160
"Jun 17, 2025, 11AM",160
"Jun 17, 2025, 12PM",244
"Jun 17, 2025, 1PM",180
"Jun 17, 2025, 2PM",220
"Jun 17, 2025, 3PM",168
"Jun 17, 2025, 4PM",153
"Jun 17, 2025, 5PM",182
"Jun 17, 2025, 6PM",156
"Jun 17, 2025, 7PM",292
"Jun 17, 2025, 8PM",344
"Jun 17, 2025, 9PM",346
"Jun 17, 2025, 10PM",171
"Jun 17, 2025, 11PM",98
"Jun 18, 2025, 12AM",88
"Jun 18, 2025, 1AM",28
"Jun 18, 2025, 2AM",31
"Jun 18, 2025, 3AM",15
"Jun 18, 2025, 4AM",21
"Jun 18, 2025, 5AM",20
"Jun 18, 2025, 6AM",30
"Jun 18, 2025, 7AM",125
"Jun 18, 2025, 8AM",135
"Jun 18, 2025, 9AM",96
"Jun 18, 2025, 10AM",170
"Jun 18, 2025, 11AM",137
"Jun 18, 2025, 12PM",122
"Jun 18, 2025, 1PM",146
"Jun 18, 2025, 2PM",121
"Jun 18, 2025, 3PM",124
"Jun 18, 2025, 4PM",112
"Jun 18, 2025, 5PM",102
"Jun 18, 2025, 6PM",149
"Jun 18, 2025, 7PM",118
"Jun 18, 2025, 8PM",311
"Jun 18, 2025, 9PM",430
"Jun 18, 2025, 10PM",378
"Jun 18, 2025, 11PM",181
"Jun 19, 2025, 12AM",86
"Jun 19, 2025, 1AM",27
"Jun 19, 2025, 2AM",15
"Jun 19, 2025, 3AM",11
"Jun 19, 2025, 4AM",16
"Jun 19, 2025, 5AM",21
"Jun 19, 2025, 6AM",45
"Jun 19, 2025, 7AM",96
"Jun 19, 2025, 8AM",286
"Jun 19, 2025, 9AM",164
"Jun 19, 2025, 10AM",236
"Jun 19, 2025, 11AM",184
"Jun 19, 2025, 12PM",439
"Jun 19, 2025, 1PM",313
"Jun 19, 2025, 2PM",284
"Jun 19, 2025, 3PM",375
"Jun 19, 2025, 4PM",409
"Jun 19, 2025, 5PM",282
"Jun 19, 2025, 6PM",339
"Jun 19, 2025, 7PM",454
"Jun 19, 2025, 8PM",626
"Jun 19, 2025, 9PM",603
"Jun 19, 2025, 10PM",378
"Jun 19, 2025, 11PM",541
"Jun 20, 2025, 12AM",184
"Jun 20, 2025, 1AM",74
"Jun 20, 2025, 2AM",35
"Jun 20, 2025, 3AM",13
"Jun 20, 2025, 4AM",20
"Jun 20, 2025, 5AM",55
"Jun 20, 2025, 6AM",128
"Jun 20, 2025, 7AM",196
"Jun 20, 2025, 8AM",560
"Jun 20, 2025, 9AM",361
"Jun 20, 2025, 10AM",286
"Jun 20, 2025, 11AM",231
"Jun 20, 2025, 12PM",388
"Jun 20, 2025, 1PM",291
"Jun 20, 2025, 2PM",269
"Jun 20, 2025, 3PM",223
"Jun 20, 2025, 4PM",206
"Jun 20, 2025, 5PM",312
"Jun 20, 2025, 6PM",258
"Jun 20, 2025, 7PM",188
"Jun 20, 2025, 8PM",506
"Jun 20, 2025, 9PM",280
"Jun 20, 2025, 10PM",223
"Jun 20, 2025, 11PM",201
"Jun 21, 2025, 12AM",106
"Jun 21, 2025, 1AM",55
"Jun 21, 2025, 2AM",16
"Jun 21, 2025, 3AM",14
"Jun 21, 2025, 4AM",18
"Jun 21, 2025, 5AM",19
"Jun 21, 2025, 6AM",75
"Jun 21, 2025, 7AM",64
"Jun 21, 2025, 8AM",149
"Jun 21, 2025, 9AM",195
"Jun 21, 2025, 10AM",189
"Jun 21, 2025, 11AM",156
"Jun 21, 2025, 12PM",194
"Jun 21, 2025, 1PM",148
"Jun 21, 2025, 2PM",191
"Jun 21, 2025, 3PM",148
"Jun 21, 2025, 4PM",133
"Jun 21, 2025, 5PM",133
"Jun 21, 2025, 6PM",147
"Jun 21, 2025, 7PM",143
"Jun 21, 2025, 8PM",128
"Jun 21, 2025, 9PM",115
"Jun 21, 2025, 10PM",83
"Jun 21, 2025, 11PM",73
"Jun 22, 2025, 12AM",56
"Jun 22, 2025, 1AM",27
"Jun 22, 2025, 2AM",2
